Time_Index,Demand_Zero,Demand_Ammonia,Demand_Biomethane,Demand_Charcoal
1255,0,1031.699543,168.7740678,15.82256885
1256,0,1031.699543,168.7740678,15.82256885
1257,0,1031.699543,168.7740678,15.82256885
1258,0,1031.699543,168.7740678,15.82256885
1259,0,1031.699543,168.7740678,15.82256885
1260,0,1031.699543,168.7740678,15.82256885
1261,0,1031.699543,168.7740678,15.82256885
1262,0,1031.699543,168.7740678,15.82256885
1263,0,1031.699543,168.7740678,15.82256885
1264,0,1031.699543,168.7740678,15.82256885
1265,0,1031.699543,168.7740678,15.82256885
1266,0,1031.699543,168.7740678,15.82256885
1267,0,1031.699543,168.7740678,15.82256885
1268,0,1031.699543,168.7740678,15.82256885
1269,0,1031.699543,168.7740678,15.82256885
1270,0,1031.699543,168.7740678,15.82256885
1271,0,1031.699543,168.7740678,15.82256885
1272,0,1031.699543,168.7740678,15.82256885
1273,0,1031.699543,168.7740678,15.82256885
1274,0,1031.699543,168.7740678,15.82256885
1275,0,1031.699543,168.7740678,15.82256885
1276,0,1031.699543,168.7740678,15.82256885
1277,0,1031.699543,168.7740678,15.82256885
1278,0,1031.699543,168.7740678,15.82256885
1279,0,1031.699543,168.7740678,15.82256885
1280,0,1031.699543,168.7740678,15.82256885
1281,0,1031.699543,168.7740678,15.82256885
1282,0,1031.699543,168.7740678,15.82256885
1283,0,1031.699543,168.7740678,15.82256885
1284,0,1031.699543,168.7740678,15.82256885
1285,0,1031.699543,168.7740678,15.82256885
1286,0,1031.699543,168.7740678,15.82256885
1287,0,1031.699543,168.7740678,15.82256885
1288,0,1031.699543,168.7740678,15.82256885
1289,0,1031.699543,168.7740678,15.82256885
1290,0,1031.699543,168.7740678,15.82256885
1291,0,1031.699543,168.7740678,15.82256885
1292,0,1031.699543,168.7740678,15.82256885
1293,0,1031.699543,168.7740678,15.82256885
1294,0,1031.699543,168.7740678,15.82256885
1295,0,1031.699543,168.7740678,15.82256885
1296,0,1031.699543,168.7740678,15.82256885
1297,0,1031.699543,168.7740678,15.82256885
1298,0,1031.699543,168.7740678,15.82256885
1299,0,1031.699543,168.7740678,15.82256885
1300,0,1031.699543,168.7740678,15.82256885
1301,0,1031.699543,168.7740678,15.82256885
1302,0,1031.699543,168.7740678,15.82256885
1303,0,1031.699543,168.7740678,15.82256885
1304,0,1031.699543,168.7740678,15.82256885
1305,0,1031.699543,168.7740678,15.82256885
1306,0,1031.699543,168.7740678,15.82256885
1307,0,1031.699543,168.7740678,15.82256885
1308,0,1031.699543,168.7740678,15.82256885
1309,0,1031.699543,168.7740678,15.82256885
1310,0,1031.699543,168.7740678,15.82256885
1311,0,1031.699543,168.7740678,15.82256885
1312,0,1031.699543,168.7740678,15.82256885
1313,0,1031.699543,168.7740678,15.82256885
1314,0,1031.699543,168.7740678,15.82256885
1315,0,1031.699543,168.7740678,15.82256885
1316,0,1031.699543,168.7740678,15.82256885
1317,0,1031.699543,168.7740678,15.82256885
1318,0,1031.699543,168.7740678,15.82256885
1319,0,1031.699543,168.7740678,15.82256885
1320,0,1031.699543,168.7740678,15.82256885
1321,0,1031.699543,168.7740678,15.82256885
1322,0,1031.699543,168.7740678,15.82256885
1323,0,1031.699543,168.7740678,15.82256885
1324,0,1031.699543,168.7740678,15.82256885
1325,0,1031.699543,168.7740678,15.82256885
1326,0,1031.699543,168.7740678,15.82256885
1327,0,1031.699543,168.7740678,15.82256885
1328,0,1031.699543,168.7740678,15.82256885
1329,0,1031.699543,168.7740678,15.82256885
1330,0,1031.699543,168.7740678,15.82256885
1331,0,1031.699543,168.7740678,15.82256885
1332,0,1031.699543,168.7740678,15.82256885
1333,0,1031.699543,168.7740678,15.82256885
1334,0,1031.699543,168.7740678,15.82256885
1335,0,1031.699543,168.7740678,15.82256885
1336,0,1031.699543,168.7740678,15.82256885
1337,0,1031.699543,168.7740678,15.82256885
1338,0,1031.699543,168.7740678,15.82256885
1339,0,1031.699543,168.7740678,15.82256885
1340,0,1031.699543,168.7740678,15.82256885
1341,0,1031.699543,168.7740678,15.82256885
1342,0,1031.699543,168.7740678,15.82256885
1343,0,1031.699543,168.7740678,15.82256885
1344,0,1031.699543,168.7740678,15.82256885
1345,0,1041.432557,170.3662759,15.97183837
1346,0,1041.432557,170.3662759,15.97183837
1347,0,1041.432557,170.3662759,15.97183837
1348,0,1041.432557,170.3662759,15.97183837
1349,0,1041.432557,170.3662759,15.97183837
1350,0,1041.432557,170.3662759,15.97183837
1351,0,1041.432557,170.3662759,15.97183837
1352,0,1041.432557,170.3662759,15.97183837
1353,0,1041.432557,170.3662759,15.97183837
1354,0,1041.432557,170.3662759,15.97183837
1355,0,1041.432557,170.3662759,15.97183837
1356,0,1041.432557,170.3662759,15.97183837
1357,0,1041.432557,170.3662759,15.97183837
1358,0,1041.432557,170.3662759,15.97183837
1359,0,1041.432557,170.3662759,15.97183837
1360,0,1041.432557,170.3662759,15.97183837
1361,0,1041.432557,170.3662759,15.97183837
1362,0,1041.432557,170.3662759,15.97183837
1363,0,1041.432557,170.3662759,15.97183837
1364,0,1041.432557,170.3662759,15.97183837
1365,0,1041.432557,170.3662759,15.97183837
1366,0,1041.432557,170.3662759,15.97183837
1367,0,1041.432557,170.3662759,15.97183837
1368,0,1041.432557,170.3662759,15.97183837
1369,0,1041.432557,170.3662759,15.97183837
1370,0,1041.432557,170.3662759,15.97183837
1371,0,1041.432557,170.3662759,15.97183837
1372,0,1041.432557,170.3662759,15.97183837
1373,0,1041.432557,170.3662759,15.97183837
1374,0,1041.432557,170.3662759,15.97183837
1375,0,1041.432557,170.3662759,15.97183837
1376,0,1041.432557,170.3662759,15.97183837
1377,0,1041.432557,170.3662759,15.97183837
1378,0,1041.432557,170.3662759,15.97183837
1379,0,1041.432557,170.3662759,15.97183837
1380,0,1041.432557,170.3662759,15.97183837
1381,0,1041.432557,170.3662759,15.97183837
1382,0,1041.432557,170.3662759,15.97183837
1383,0,1041.432557,170.3662759,15.97183837
1384,0,1041.432557,170.3662759,15.97183837
1385,0,1041.432557,170.3662759,15.97183837
1386,0,1041.432557,170.3662759,15.97183837
1387,0,1041.432557,170.3662759,15.97183837
1388,0,1041.432557,170.3662759,15.97183837
1389,0,1041.432557,170.3662759,15.97183837
1390,0,1041.432557,170.3662759,15.97183837
1391,0,1041.432557,170.3662759,15.97183837
1392,0,1041.432557,170.3662759,15.97183837
1393,0,1041.432557,170.3662759,15.97183837
1394,0,1041.432557,170.3662759,15.97183837
1395,0,1041.432557,170.3662759,15.97183837
1396,0,1041.432557,170.3662759,15.97183837
1397,0,1041.432557,170.3662759,15.97183837
1398,0,1041.432557,170.3662759,15.97183837
1399,0,1041.432557,170.3662759,15.97183837
1400,0,1041.432557,170.3662759,15.97183837
1401,0,1041.432557,170.3662759,15.97183837
1402,0,1041.432557,170.3662759,15.97183837
1403,0,1041.432557,170.3662759,15.97183837
1404,0,1041.432557,170.3662759,15.97183837
1405,0,1041.432557,170.3662759,15.97183837
1406,0,1041.432557,170.3662759,15.97183837
1407,0,1041.432557,170.3662759,15.97183837
1408,0,1041.432557,170.3662759,15.97183837
1409,0,1041.432557,170.3662759,15.97183837
1410,0,1041.432557,170.3662759,15.97183837
1411,0,1041.432557,170.3662759,15.97183837
1412,0,1041.432557,170.3662759,15.97183837
1413,0,1041.432557,170.3662759,15.97183837
1414,0,1041.432557,170.3662759,15.97183837
1415,0,1041.432557,170.3662759,15.97183837
1416,0,1041.432557,170.3662759,15.97183837
1417,0,1041.432557,170.3662759,15.97183837
1418,0,1041.432557,170.3662759,15.97183837
1419,0,1041.432557,170.3662759,15.97183837
1420,0,1041.432557,170.3662759,15.97183837
1421,0,1041.432557,170.3662759,15.97183837
1422,0,1041.432557,170.3662759,15.97183837
1423,0,1041.432557,170.3662759,15.97183837
1424,0,1041.432557,170.3662759,15.97183837
1425,0,1041.432557,170.3662759,15.97183837
1426,0,1041.432557,170.3662759,15.97183837
1427,0,1041.432557,170.3662759,15.97183837
1428,0,1041.432557,170.3662759,15.97183837
1429,0,1041.432557,170.3662759,15.97183837
1430,0,1041.432557,170.3662759,15.97183837
1431,0,1041.432557,170.3662759,15.97183837
1432,0,1041.432557,170.3662759,15.97183837
1433,0,1041.432557,170.3662759,15.97183837
1434,0,1041.432557,170.3662759,15.97183837
1435,0,1041.432557,170.3662759,15.97183837
1436,0,1041.432557,170.3662759,15.97183837
1437,0,1041.432557,170.3662759,15.97183837
1438,0,1041.432557,170.3662759,15.97183837
1439,0,1041.432557,170.3662759,15.97183837
1440,0,1041.432557,170.3662759,15.97183837
1441,0,1041.432557,170.3662759,15.97183837
1442,0,1041.432557,170.3662759,15.97183837
1443,0,1041.432557,170.3662759,15.97183837
1444,0,1041.432557,170.3662759,15.97183837
1445,0,1041.432557,170.3662759,15.97183837
1446,0,1041.432557,170.3662759,15.97183837
1447,0,1041.432557,170.3662759,15.97183837
1448,0,1041.432557,170.3662759,15.97183837
1449,0,1041.432557,170.3662759,15.97183837
1450,0,1041.432557,170.3662759,15.97183837
1451,0,1041.432557,170.3662759,15.97183837
1452,0,1041.432557,170.3662759,15.97183837
1453,0,1041.432557,170.3662759,15.97183837
1454,0,1041.432557,170.3662759,15.97183837
1455,0,1041.432557,170.3662759,15.97183837
1456,0,1041.432557,170.3662759,15.97183837
1457,0,1041.432557,170.3662759,15.97183837
1458,0,1041.432557,170.3662759,15.97183837
1459,0,1041.432557,170.3662759,15.97183837
1460,0,1041.432557,170.3662759,15.97183837
1461,0,1041.432557,170.3662759,15.97183837
1462,0,1041.432557,170.3662759,15.97183837
1463,0,1041.432557,170.3662759,15.97183837
1464,0,1041.432557,170.3662759,15.97183837
1465,0,1041.432557,170.3662759,15.97183837
1466,0,1041.432557,170.3662759,15.97183837
1467,0,1041.432557,170.3662759,15.97183837
1468,0,1041.432557,170.3662759,15.97183837
1469,0,1041.432557,170.3662759,15.97183837
1470,0,1041.432557,170.3662759,15.97183837
1471,0,1041.432557,170.3662759,15.97183837
1472,0,1041.432557,170.3662759,15.97183837
1473,0,1041.432557,170.3662759,15.97183837
1474,0,1041.432557,170.3662759,15.97183837
1475,0,1041.432557,170.3662759,15.97183837
1476,0,1041.432557,170.3662759,15.97183837
1477,0,1041.432557,170.3662759,15.97183837
1478,0,1041.432557,170.3662759,15.97183837
1479,0,1041.432557,170.3662759,15.97183837
1480,0,1041.432557,170.3662759,15.97183837
1481,0,1041.432557,170.3662759,15.97183837
1482,0,1041.432557,170.3662759,15.97183837
1483,0,1041.432557,170.3662759,15.97183837
1484,0,1041.432557,170.3662759,15.97183837
1485,0,1041.432557,170.3662759,15.97183837
1486,0,1041.432557,170.3662759,15.97183837
1487,0,1041.432557,170.3662759,15.97183837
1488,0,1041.432557,170.3662759,15.97183837
1489,0,1041.432557,170.3662759,15.97183837
1490,0,1041.432557,170.3662759,15.97183837
1491,0,1041.432557,170.3662759,15.97183837
1492,0,1041.432557,170.3662759,15.97183837
1493,0,1041.432557,170.3662759,15.97183837
1494,0,1041.432557,170.3662759,15.97183837
1495,0,1041.432557,170.3662759,15.97183837
1496,0,1041.432557,170.3662759,15.97183837
1497,0,1041.432557,170.3662759,15.97183837
1498,0,1041.432557,170.3662759,15.97183837
1499,0,1041.432557,170.3662759,15.97183837
1500,0,1041.432557,170.3662759,15.97183837
1501,0,1041.432557,170.3662759,15.97183837
1502,0,1041.432557,170.3662759,15.97183837
1503,0,1041.432557,170.3662759,15.97183837
1504,0,1041.432557,170.3662759,15.97183837
1505,0,1041.432557,170.3662759,15.97183837
1506,0,1041.432557,170.3662759,15.97183837
1507,0,1041.432557,170.3662759,15.97183837
1508,0,1041.432557,170.3662759,15.97183837
1509,0,1041.432557,170.3662759,15.97183837
1510,0,1041.432557,170.3662759,15.97183837
1511,0,1041.432557,170.3662759,15.97183837
1512,0,1041.432557,170.3662759,15.97183837
1513,0,1021.966528,167.1818596,15.67329933
1514,0,1021.966528,167.1818596,15.67329933
1515,0,1021.966528,167.1818596,15.67329933
1516,0,1021.966528,167.1818596,15.67329933
1517,0,1021.966528,167.1818596,15.67329933
1518,0,1021.966528,167.1818596,15.67329933
1519,0,1021.966528,167.1818596,15.67329933
1520,0,1021.966528,167.1818596,15.67329933
1521,0,1021.966528,167.1818596,15.67329933
1522,0,1021.966528,167.1818596,15.67329933
1523,0,1021.966528,167.1818596,15.67329933
1524,0,1021.966528,167.1818596,15.67329933
1525,0,1021.966528,167.1818596,15.67329933
1526,0,1021.966528,167.1818596,15.67329933
1527,0,1021.966528,167.1818596,15.67329933
1528,0,1021.966528,167.1818596,15.67329933
1529,0,1021.966528,167.1818596,15.67329933
1530,0,1021.966528,167.1818596,15.67329933
1531,0,1021.966528,167.1818596,15.67329933
1532,0,1021.966528,167.1818596,15.67329933
1533,0,1021.966528,167.1818596,15.67329933
1534,0,1021.966528,167.1818596,15.67329933
1535,0,1021.966528,167.1818596,15.67329933
1536,0,1021.966528,167.1818596,15.67329933
1537,0,1021.966528,167.1818596,15.67329933
1538,0,1021.966528,167.1818596,15.67329933
1539,0,1021.966528,167.1818596,15.67329933
1540,0,1021.966528,167.1818596,15.67329933
1541,0,1021.966528,167.1818596,15.67329933
1542,0,1021.966528,167.1818596,15.67329933
1543,0,1021.966528,167.1818596,15.67329933
1544,0,1021.966528,167.1818596,15.67329933
1545,0,1021.966528,167.1818596,15.67329933
1546,0,1021.966528,167.1818596,15.67329933
1547,0,1021.966528,167.1818596,15.67329933
1548,0,1021.966528,167.1818596,15.67329933
1549,0,1021.966528,167.1818596,15.67329933
1550,0,1021.966528,167.1818596,15.67329933
1551,0,1021.966528,167.1818596,15.67329933
1552,0,1021.966528,167.1818596,15.67329933
1553,0,1021.966528,167.1818596,15.67329933
1554,0,1021.966528,167.1818596,15.67329933
1555,0,1021.966528,167.1818596,15.67329933
1556,0,1021.966528,167.1818596,15.67329933
1557,0,1021.966528,167.1818596,15.67329933
1558,0,1021.966528,167.1818596,15.67329933
1559,0,1021.966528,167.1818596,15.67329933
1560,0,1021.966528,167.1818596,15.67329933
1561,0,1021.966528,167.1818596,15.67329933
1562,0,1021.966528,167.1818596,15.67329933
1563,0,1021.966528,167.1818596,15.67329933
1564,0,1021.966528,167.1818596,15.67329933
1565,0,1021.966528,167.1818596,15.67329933
1566,0,1021.966528,167.1818596,15.67329933
1567,0,1021.966528,167.1818596,15.67329933
1568,0,1021.966528,167.1818596,15.67329933
1569,0,1021.966528,167.1818596,15.67329933
1570,0,1021.966528,167.1818596,15.67329933
1571,0,1021.966528,167.1818596,15.67329933
1572,0,1021.966528,167.1818596,15.67329933
1573,0,1021.966528,167.1818596,15.67329933
1574,0,1021.966528,167.1818596,15.67329933
1575,0,1021.966528,167.1818596,15.67329933
1576,0,1021.966528,167.1818596,15.67329933
1577,0,1021.966528,167.1818596,15.67329933
1578,0,1021.966528,167.1818596,15.67329933
1579,0,1021.966528,167.1818596,15.67329933
1580,0,1021.966528,167.1818596,15.67329933
1581,0,1021.966528,167.1818596,15.67329933
1582,0,1021.966528,167.1818596,15.67329933
1583,0,1021.966528,167.1818596,15.67329933
1584,0,1021.966528,167.1818596,15.67329933
1585,0,1021.966528,167.1818596,15.67329933
1586,0,1021.966528,167.1818596,15.67329933
1587,0,1021.966528,167.1818596,15.67329933
1588,0,1021.966528,167.1818596,15.67329933
1589,0,1021.966528,167.1818596,15.67329933
1590,0,1021.966528,167.1818596,15.67329933
1591,0,1021.966528,167.1818596,15.67329933
1592,0,1021.966528,167.1818596,15.67329933
1593,0,1021.966528,167.1818596,15.67329933
1594,0,1021.966528,167.1818596,15.67329933
1595,0,1021.966528,167.1818596,15.67329933
1596,0,1021.966528,167.1818596,15.67329933
1597,0,1021.966528,167.1818596,15.67329933
1598,0,1021.966528,167.1818596,15.67329933
1599,0,1021.966528,167.1818596,15.67329933
1600,0,1021.966528,167.1818596,15.67329933
1601,0,1021.966528,167.1818596,15.67329933
1602,0,1021.966528,167.1818596,15.67329933
1603,0,1021.966528,167.1818596,15.67329933
1604,0,1021.966528,167.1818596,15.67329933
1605,0,1021.966528,167.1818596,15.67329933
1606,0,1021.966528,167.1818596,15.67329933
1607,0,1021.966528,167.1818596,15.67329933
1608,0,1021.966528,167.1818596,15.67329933
1609,0,1021.966528,167.1818596,15.67329933
1610,0,1021.966528,167.1818596,15.67329933
1611,0,1021.966528,167.1818596,15.67329933
1612,0,1021.966528,167.1818596,15.67329933
1613,0,1021.966528,167.1818596,15.67329933
1614,0,1021.966528,167.1818596,15.67329933
1615,0,1021.966528,167.1818596,15.67329933
1616,0,1021.966528,167.1818596,15.67329933
1617,0,1021.966528,167.1818596,15.67329933
1618,0,1021.966528,167.1818596,15.67329933
1619,0,1021.966528,167.1818596,15.67329933
1620,0,1021.966528,167.1818596,15.67329933
1621,0,1021.966528,167.1818596,15.67329933
1622,0,1021.966528,167.1818596,15.67329933
1623,0,1021.966528,167.1818596,15.67329933
1624,0,1021.966528,167.1818596,15.67329933
1625,0,1021.966528,167.1818596,15.67329933
1626,0,1021.966528,167.1818596,15.67329933
1627,0,1021.966528,167.1818596,15.67329933
1628,0,1021.966528,167.1818596,15.67329933
1629,0,1021.966528,167.1818596,15.67329933
1630,0,1021.966528,167.1818596,15.67329933
1631,0,1021.966528,167.1818596,15.67329933
1632,0,1021.966528,167.1818596,15.67329933
1633,0,1021.966528,167.1818596,15.67329933
1634,0,1021.966528,167.1818596,15.67329933
1635,0,1021.966528,167.1818596,15.67329933
1636,0,1021.966528,167.1818596,15.67329933
1637,0,1021.966528,167.1818596,15.67329933
1638,0,1021.966528,167.1818596,15.67329933
1639,0,1021.966528,167.1818596,15.67329933
1640,0,1021.966528,167.1818596,15.67329933
1641,0,1021.966528,167.1818596,15.67329933
1642,0,1021.966528,167.1818596,15.67329933
1643,0,1021.966528,167.1818596,15.67329933
1644,0,1021.966528,167.1818596,15.67329933
1645,0,1021.966528,167.1818596,15.67329933
1646,0,1021.966528,167.1818596,15.67329933
1647,0,1021.966528,167.1818596,15.67329933
1648,0,1021.966528,167.1818596,15.67329933
1649,0,1021.966528,167.1818596,15.67329933
1650,0,1021.966528,167.1818596,15.67329933
1651,0,1021.966528,167.1818596,15.67329933
1652,0,1021.966528,167.1818596,15.67329933
1653,0,1021.966528,167.1818596,15.67329933
1654,0,1021.966528,167.1818596,15.67329933
1655,0,1021.966528,167.1818596,15.67329933
1656,0,1021.966528,167.1818596,15.67329933
1657,0,1021.966528,167.1818596,15.67329933
1658,0,1021.966528,167.1818596,15.67329933
1659,0,1021.966528,167.1818596,15.67329933
1660,0,1021.966528,167.1818596,15.67329933
1661,0,1021.966528,167.1818596,15.67329933
1662,0,1021.966528,167.1818596,15.67329933
1663,0,1021.966528,167.1818596,15.67329933
1664,0,1021.966528,167.1818596,15.67329933
1665,0,1021.966528,167.1818596,15.67329933
1666,0,1021.966528,167.1818596,15.67329933
1667,0,1021.966528,167.1818596,15.67329933
1668,0,1021.966528,167.1818596,15.67329933
1669,0,1021.966528,167.1818596,15.67329933
1670,0,1021.966528,167.1818596,15.67329933
1671,0,1021.966528,167.1818596,15.67329933
1672,0,1021.966528,167.1818596,15.67329933
1673,0,1021.966528,167.1818596,15.67329933
1674,0,1021.966528,167.1818596,15.67329933
1675,0,1021.966528,167.1818596,15.67329933
1676,0,1021.966528,167.1818596,15.67329933
1677,0,1021.966528,167.1818596,15.67329933
1678,0,1021.966528,167.1818596,15.67329933
1679,0,1021.966528,167.1818596,15.67329933
1680,0,1021.966528,167.1818596,15.67329933
1681,0,1167.961747,191.0649824,17.9123421
1682,0,1167.961747,191.0649824,17.9123421
1683,0,1167.961747,191.0649824,17.9123421
1684,0,1167.961747,191.0649824,17.9123421
1685,0,1167.961747,191.0649824,17.9123421
1686,0,1167.961747,191.0649824,17.9123421
1687,0,1167.961747,191.0649824,17.9123421
1688,0,1167.961747,191.0649824,17.9123421
1689,0,1167.961747,191.0649824,17.9123421
1690,0,1167.961747,191.0649824,17.9123421
1691,0,1167.961747,191.0649824,17.9123421
1692,0,1167.961747,191.0649824,17.9123421
1693,0,1167.961747,191.0649824,17.9123421
1694,0,1167.961747,191.0649824,17.9123421
1695,0,1167.961747,191.0649824,17.9123421
1696,0,1167.961747,191.0649824,17.9123421
1697,0,1167.961747,191.0649824,17.9123421
1698,0,1167.961747,191.0649824,17.9123421
1699,0,1167.961747,191.0649824,17.9123421
1700,0,1167.961747,191.0649824,17.9123421
1701,0,1167.961747,191.0649824,17.9123421
1702,0,1167.961747,191.0649824,17.9123421
1703,0,1167.961747,191.0649824,17.9123421
1704,0,1167.961747,191.0649824,17.9123421
1705,0,1167.961747,191.0649824,17.9123421
1706,0,1167.961747,191.0649824,17.9123421
1707,0,1167.961747,191.0649824,17.9123421
1708,0,1167.961747,191.0649824,17.9123421
1709,0,1167.961747,191.0649824,17.9123421
1710,0,1167.961747,191.0649824,17.9123421
1711,0,1167.961747,191.0649824,17.9123421
1712,0,1167.961747,191.0649824,17.9123421
1713,0,1167.961747,191.0649824,17.9123421
1714,0,1167.961747,191.0649824,17.9123421
1715,0,1167.961747,191.0649824,17.9123421
1716,0,1167.961747,191.0649824,17.9123421
1717,0,1167.961747,191.0649824,17.9123421
1718,0,1167.961747,191.0649824,17.9123421
1719,0,1167.961747,191.0649824,17.9123421
1720,0,1167.961747,191.0649824,17.9123421
1721,0,1167.961747,191.0649824,17.9123421
1722,0,1167.961747,191.0649824,17.9123421
1723,0,1167.961747,191.0649824,17.9123421
1724,0,1167.961747,191.0649824,17.9123421
1725,0,1167.961747,191.0649824,17.9123421
1726,0,1167.961747,191.0649824,17.9123421
1727,0,1167.961747,191.0649824,17.9123421
1728,0,1167.961747,191.0649824,17.9123421
1729,0,1167.961747,191.0649824,17.9123421
1730,0,1167.961747,191.0649824,17.9123421
1731,0,1167.961747,191.0649824,17.9123421
1732,0,1167.961747,191.0649824,17.9123421
1733,0,1167.961747,191.0649824,17.9123421
1734,0,1167.961747,191.0649824,17.9123421
1735,0,1167.961747,191.0649824,17.9123421
1736,0,1167.961747,191.0649824,17.9123421
1737,0,1167.961747,191.0649824,17.9123421
1738,0,1167.961747,191.0649824,17.9123421
1739,0,1167.961747,191.0649824,17.9123421
1740,0,1167.961747,191.0649824,17.9123421
1741,0,1167.961747,191.0649824,17.9123421
1742,0,1167.961747,191.0649824,17.9123421
1743,0,1167.961747,191.0649824,17.9123421
1744,0,1167.961747,191.0649824,17.9123421
1745,0,1167.961747,191.0649824,17.9123421
1746,0,1167.961747,191.0649824,17.9123421
1747,0,1167.961747,191.0649824,17.9123421
1748,0,1167.961747,191.0649824,17.9123421
1749,0,1167.961747,191.0649824,17.9123421
1750,0,1167.961747,191.0649824,17.9123421
1751,0,1167.961747,191.0649824,17.9123421
1752,0,1167.961747,191.0649824,17.9123421
1753,0,1167.961747,191.0649824,17.9123421
1754,0,1167.961747,191.0649824,17.9123421
1755,0,1167.961747,191.0649824,17.9123421
1756,0,1167.961747,191.0649824,17.9123421
1757,0,1167.961747,191.0649824,17.9123421
1758,0,1167.961747,191.0649824,17.9123421
1759,0,1167.961747,191.0649824,17.9123421
1760,0,1167.961747,191.0649824,17.9123421
1761,0,1167.961747,191.0649824,17.9123421
1762,0,1167.961747,191.0649824,17.9123421
1763,0,1167.961747,191.0649824,17.9123421
1764,0,1167.961747,191.0649824,17.9123421
1765,0,1167.961747,191.0649824,17.9123421
1766,0,1167.961747,191.0649824,17.9123421
1767,0,1167.961747,191.0649824,17.9123421
1768,0,1167.961747,191.0649824,17.9123421
1769,0,1167.961747,191.0649824,17.9123421
1770,0,1167.961747,191.0649824,17.9123421
1771,0,1167.961747,191.0649824,17.9123421
1772,0,1167.961747,191.0649824,17.9123421
1773,0,1167.961747,191.0649824,17.9123421
1774,0,1167.961747,191.0649824,17.9123421
1775,0,1167.961747,191.0649824,17.9123421
1776,0,1167.961747,191.0649824,17.9123421
1777,0,1167.961747,191.0649824,17.9123421
1778,0,1167.961747,191.0649824,17.9123421
1779,0,1167.961747,191.0649824,17.9123421
1780,0,1167.961747,191.0649824,17.9123421
1781,0,1167.961747,191.0649824,17.9123421
1782,0,1167.961747,191.0649824,17.9123421
1783,0,1167.961747,191.0649824,17.9123421
1784,0,1167.961747,191.0649824,17.9123421
1785,0,1167.961747,191.0649824,17.9123421
1786,0,1167.961747,191.0649824,17.9123421
1787,0,1167.961747,191.0649824,17.9123421
1788,0,1167.961747,191.0649824,17.9123421
1789,0,1167.961747,191.0649824,17.9123421
1790,0,1167.961747,191.0649824,17.9123421
1791,0,1167.961747,191.0649824,17.9123421
1792,0,1167.961747,191.0649824,17.9123421
1793,0,1167.961747,191.0649824,17.9123421
1794,0,1167.961747,191.0649824,17.9123421
1795,0,1167.961747,191.0649824,17.9123421
1796,0,1167.961747,191.0649824,17.9123421
1797,0,1167.961747,191.0649824,17.9123421
1798,0,1167.961747,191.0649824,17.9123421
1799,0,1167.961747,191.0649824,17.9123421
1800,0,1167.961747,191.0649824,17.9123421
1801,0,1167.961747,191.0649824,17.9123421
1802,0,1167.961747,191.0649824,17.9123421
1803,0,1167.961747,191.0649824,17.9123421
1804,0,1167.961747,191.0649824,17.9123421
1805,0,1167.961747,191.0649824,17.9123421
1806,0,1167.961747,191.0649824,17.9123421
1807,0,1167.961747,191.0649824,17.9123421
1808,0,1167.961747,191.0649824,17.9123421
1809,0,1167.961747,191.0649824,17.9123421
1810,0,1167.961747,191.0649824,17.9123421
1811,0,1167.961747,191.0649824,17.9123421
1812,0,1167.961747,191.0649824,17.9123421
1813,0,1167.961747,191.0649824,17.9123421
1814,0,1167.961747,191.0649824,17.9123421
1815,0,1167.961747,191.0649824,17.9123421
1816,0,1167.961747,191.0649824,17.9123421
1817,0,1167.961747,191.0649824,17.9123421
1818,0,1167.961747,191.0649824,17.9123421
1819,0,1167.961747,191.0649824,17.9123421
1820,0,1167.961747,191.0649824,17.9123421
1821,0,1167.961747,191.0649824,17.9123421
1822,0,1167.961747,191.0649824,17.9123421
1823,0,1167.961747,191.0649824,17.9123421
1824,0,1167.961747,191.0649824,17.9123421
1825,0,1167.961747,191.0649824,17.9123421
1826,0,1167.961747,191.0649824,17.9123421
1827,0,1167.961747,191.0649824,17.9123421
1828,0,1167.961747,191.0649824,17.9123421
1829,0,1167.961747,191.0649824,17.9123421
1830,0,1167.961747,191.0649824,17.9123421
1831,0,1167.961747,191.0649824,17.9123421
1832,0,1167.961747,191.0649824,17.9123421
1833,0,1167.961747,191.0649824,17.9123421
1834,0,1167.961747,191.0649824,17.9123421
1835,0,1167.961747,191.0649824,17.9123421
1836,0,1167.961747,191.0649824,17.9123421
1837,0,1167.961747,191.0649824,17.9123421
1838,0,1167.961747,191.0649824,17.9123421
1839,0,1167.961747,191.0649824,17.9123421
1840,0,1167.961747,191.0649824,17.9123421
1841,0,1167.961747,191.0649824,17.9123421
1842,0,1167.961747,191.0649824,17.9123421
1843,0,1167.961747,191.0649824,17.9123421
1844,0,1167.961747,191.0649824,17.9123421
1845,0,1167.961747,191.0649824,17.9123421
1846,0,1167.961747,191.0649824,17.9123421
1847,0,1167.961747,191.0649824,17.9123421
1848,0,1167.961747,191.0649824,17.9123421
1849,0,1167.961747,191.0649824,17.9123421
1850,0,1167.961747,191.0649824,17.9123421
1851,0,1167.961747,191.0649824,17.9123421
1852,0,1167.961747,191.0649824,17.9123421
1853,0,1167.961747,191.0649824,17.9123421
1854,0,1167.961747,191.0649824,17.9123421
1855,0,1167.961747,191.0649824,17.9123421
1856,0,1167.961747,191.0649824,17.9123421
1857,0,1167.961747,191.0649824,17.9123421
1858,0,1167.961747,191.0649824,17.9123421
1859,0,1167.961747,191.0649824,17.9123421
1860,0,1167.961747,191.0649824,17.9123421
